1.139999999999999902e+00 3.800000000000000044e-01 1.462496552436635238e-09
1.155000000000000027e+00 3.850000000000000089e-01 1.630856146729092633e-09
1.169999999999999929e+00 3.900000000000000133e-01 2.056063105266716642e-09
1.185000000000000053e+00 3.950000000000000178e-01 2.571999153122443804e-09
1.199999999999999956e+00 4.000000000000000222e-01 2.928704684021533547e-09
1.215000000000000080e+00 4.050000000000000266e-01 3.295296423798486745e-09
1.229999999999999982e+00 4.099999999999999756e-01 3.680897952225082910e-09
1.245000000000000107e+00 4.149999999999999800e-01 4.076138130389602164e-09
1.260000000000000009e+00 4.199999999999999845e-01 4.455085432463370623e-09
1.274999999999999911e+00 4.249999999999999889e-01 4.768678291739564706e-09
1.290000000000000036e+00 4.299999999999999933e-01 5.162426457654515597e-09
1.304999999999999938e+00 4.349999999999999978e-01 5.565194779154077216e-09
1.320000000000000062e+00 4.400000000000000022e-01 5.818069711327645667e-09
1.334999999999999964e+00 4.450000000000000067e-01 5.983510636082062861e-09
1.350000000000000089e+00 4.500000000000000111e-01 6.118191225836515264e-09
1.364999999999999991e+00 4.550000000000000155e-01 6.180256363520758863e-09
1.379999999999999893e+00 4.600000000000000200e-01 6.078355234354951384e-09
1.395000000000000018e+00 4.650000000000000244e-01 5.841102430416906361e-09
1.409999999999999920e+00 4.699999999999999734e-01 5.522231165000103796e-09
1.425000000000000044e+00 4.749999999999999778e-01 5.205964237428617196e-09
1.439999999999999947e+00 4.799999999999999822e-01 4.784105846845943632e-09
1.455000000000000071e+00 4.849999999999999867e-01 4.421086456016914864e-09
1.469999999999999973e+00 4.899999999999999911e-01 4.062440952360094536e-09
1.485000000000000098e+00 4.949999999999999956e-01 3.758179365221951074e-09
1.500000000000000000e+00 5.000000000000000000e-01 3.775842642871080043e-09
1.514999999999999902e+00 5.050000000000000044e-01 4.271296055442555513e-09
1.530000000000000027e+00 5.100000000000000089e-01 7.534103906377249714e-09
1.544999999999999929e+00 5.150000000000000133e-01 9.253858937318378439e-09
1.560000000000000053e+00 5.200000000000000178e-01 9.820687868784465691e-09
1.574999999999999956e+00 5.250000000000000222e-01 1.017439710378024998e-08
1.590000000000000080e+00 5.300000000000000266e-01 1.056834261948792600e-08
1.604999999999999982e+00 5.350000000000000311e-01 1.090857291501711143e-08
1.620000000000000107e+00 5.400000000000000355e-01 1.100095716458440266e-08
1.635000000000000009e+00 5.450000000000000400e-01 1.143301873788011234e-08
1.649999999999999911e+00 5.500000000000000444e-01 1.149769763540840018e-08
1.665000000000000036e+00 5.550000000000000488e-01 1.179709168335480415e-08
1.679999999999999938e+00 5.600000000000000533e-01 1.177683083443573653e-08
1.695000000000000062e+00 5.649999999999999467e-01 1.204405592356234874e-08
1.709999999999999964e+00 5.699999999999999512e-01 1.229058114350453314e-08
1.725000000000000089e+00 5.749999999999999556e-01 1.232494088525465412e-08
1.739999999999999991e+00 5.799999999999999600e-01 1.257844998149127930e-08
1.754999999999999893e+00 5.849999999999999645e-01 1.251181567883340331e-08
1.770000000000000018e+00 5.899999999999999689e-01 1.286111515745488384e-08
1.784999999999999920e+00 5.949999999999999734e-01 1.289898118640468530e-08
1.800000000000000044e+00 5.999999999999999778e-01 1.302286226389347295e-08
2.100000000000000089e+00 6.999999999999999556e-01 1.450234187878888339e-08
2.399999999999999911e+00 8.000000000000000444e-01 1.536067329985594926e-08
2.700000000000000178e+00 9.000000000000000222e-01 2.161246809713497447e-08
3.000000000000000000e+00 1.000000000000000000e+00 2.554422358504558578e-08
