0.14	0.05	1.3145855900385962e-9
0.14	0.055	8.3414662629397e-9
0.14	0.06	1.1732875281882329e-7
0.16	0.001	1.4983338527557358e-11
0.16	0.002	1.4638030774995902e-11
0.16	0.003	1.53126693964052e-11
0.16	0.005	1.690308447485497e-11
0.16	0.007	1.821931684849545e-11
0.16	0.062	0.000011961035730005935
0.16	0.01	2.0441453632650727e-11
0.16	0.015	3.010851107391037e-11
0.16	0.02	4.669406051550243e-11
0.16	0.025	7.735184414531627e-11
0.16	0.03	1.612710740976077e-10
0.16	0.035	3.2617913758236024e-10
0.16	0.04	7.855508911289309e-10
0.16	0.045	2.535882740782066e-9
0.16	0.05	1.183347927957778e-8
0.16	0.055	8.793280526752676e-8
0.16	0.06	1.5866769906449524e-6
0.18	0.001	4.372272794844216e-11
0.18	0.002	4.491596223465895e-11
0.18	0.003	4.6301012140125385e-11
0.18	0.005	5.061907124128087e-11
0.18	0.007	5.468024632357364e-11
0.18	0.062	0.00005185995737111505
0.18	0.01	6.844814368634323e-11
0.18	0.015	9.814814087791548e-11
0.18	0.02	1.5100356972438828e-10
0.18	0.025	2.6736109254436857e-10
0.18	0.03	5.118949018339146e-10
0.18	0.035	1.1895811722608703e-9
0.18	0.04	3.1584000808550422e-9
0.18	0.045	1.0293212449846322e-8
0.18	0.05	4.6402420350245466e-8
0.18	0.055	3.346249857784381e-7
0.18	0.06	8.457575111724567e-6
0.2	0.001	1.1046940660253548e-10
0.2	0.002	1.2726078789699003e-10
0.2	0.003	1.2630887572469718e-10
0.2	0.005	1.2893443426148934e-10
0.2	0.007	1.4586657875774186e-10
0.2	0.062	0.00017681589928566377
0.2	0.01	1.7648013892516536e-10
0.2	0.015	2.4873641899152305e-10
0.2	0.02	3.9113224963624703e-10
0.2	0.025	7.429784818572085e-10
0.2	0.03	1.4537292516492557e-9
0.2	0.035	3.148654265167068e-9
0.2	0.04	8.614941409783471e-9
0.2	0.045	3.0204545179958676e-8
0.2	0.05	1.3781318045257847e-7
0.2	0.055	1.0404159999334135e-6
0.2	0.06	0.00002467320342069292
0.22	0.001	2.636880464934764e-10
0.22	0.002	2.6248785993647793e-10
0.22	0.003	2.778951112692026e-10
0.22	0.005	3.1350124459994104e-10
0.22	0.007	3.311455649674484e-10
0.22	0.062	0.000496046509320714
0.22	0.01	3.7827205326070514e-10
0.22	0.015	5.776747206076214e-10
0.22	0.02	9.753775686568271e-10
0.22	0.025	1.7731062338868971e-9
0.22	0.03	3.295392382370969e-9
0.22	0.035	7.825362940333172e-9
0.22	0.04	2.1718073346277302e-8
0.22	0.045	7.664385745468815e-8
0.22	0.05	3.419364545292903e-7
0.22	0.055	3.010706070787721e-6
0.22	0.06	0.00006771049160525325
0.24	0.001	5.796899817977346e-10
0.24	0.002	5.590308640940066e-10
0.24	0.003	6.080306252865344e-10
0.24	0.005	6.536674009530471e-10
0.24	0.007	7.015151323829206e-10
0.24	0.062	0.0010778742595003836
0.24	0.01	8.502620507640454e-10
0.24	0.015	1.2991602228319614e-9
0.24	0.02	2.0416329797225013e-9
0.24	0.025	4.0040681332233545e-9
0.24	0.03	6.985162118627611e-9
0.24	0.035	1.7828172077516893e-8
0.24	0.04	4.787758658661534e-8
0.24	0.045	1.6467302524108132e-7
0.24	0.05	8.03671169904122e-7
0.24	0.055	7.024632576593081e-6
0.24	0.06	0.00016932621711684864
0.26	0.001	1.1055269715415246e-9
0.26	0.002	1.068462823904505e-9
0.26	0.003	1.1160490079440368e-9
0.26	0.005	1.232392196492612e-9
0.26	0.007	1.3600557078817948e-9
0.26	0.062	0.0026864388566516227
0.26	0.01	1.6124194999564648e-9
0.26	0.015	2.531081683068076e-9
0.26	0.02	3.955383276639506e-9
0.26	0.025	7.192806043107925e-9
0.26	0.03	1.5381822992133736e-8
0.26	0.035	3.53756898259516e-8
0.26	0.04	9.14277355178467e-8
0.26	0.045	3.436544211141276e-7
0.26	0.05	1.7371847878202502e-6
0.26	0.055	0.000014893052986503915
0.26	0.06	0.0003727087728190946
0.28	0.001	2.192270929610565e-9
0.28	0.002	2.1065403865922917e-9
0.28	0.003	2.177795200139379e-9
0.28	0.005	2.472933740213365e-9
0.28	0.007	2.6160752592530583e-9
0.28	0.062	0.005064214236519062
0.28	0.01	3.2916609062600806e-9
0.28	0.015	4.746715273031062e-9
0.28	0.02	7.04231303363127e-9
0.28	0.025	1.4058686581264832e-8
0.28	0.03	2.8261041588948798e-8
0.28	0.035	6.6486090445018e-8
0.28	0.04	1.9087757875608898e-7
0.28	0.045	6.669343296442972e-7
0.28	0.05	3.1988944620739074e-6
0.28	0.055	0.000029317259657105334
0.28	0.06	0.000756231727550883
0.3	0.001	3.646068808610556e-9
0.3	0.002	3.791699212084904e-9
0.3	0.003	3.847337642351493e-9
0.3	0.005	3.973804679552391e-9
0.3	0.007	4.627444447529408e-9
0.3	0.062	0.008611929244389327
0.3	0.01	5.715304671461426e-9
0.3	0.015	8.263452073630663e-9
0.3	0.02	1.299150096007192e-8
0.3	0.025	2.571183207088238e-8
0.3	0.03	5.048985254943462e-8
0.3	0.035	1.2100121243214857e-7
0.3	0.04	3.3404373300552507e-7
0.3	0.045	1.2162964260345819e-6
0.3	0.05	6.400573491384828e-6
0.3	0.055	0.00004755699706097758
0.3	0.06	0.0012853073941163768
0.32	0.001	6.529375661099286e-9
0.32	0.002	6.490488837657297e-9
0.32	0.003	6.731785471460595e-9
0.32	0.005	7.341992969307532e-9
0.32	0.007	7.552254045742493e-9
0.32	0.062	0.013580498404291437
0.32	0.01	9.639557659978099e-9
0.32	0.015	1.5010957999339517e-8
0.32	0.02	2.429012120770483e-8
0.32	0.025	4.459149729329612e-8
0.32	0.03	8.390416131078437e-8
0.32	0.035	2.065211105879243e-7
0.32	0.04	5.957792614005341e-7
0.32	0.045	2.092199026709013e-6
0.32	0.05	0.000010670559286694453
0.32	0.055	0.00009052641108043272
0.32	0.06	0.0021774822208576665
0.34	0.001	1.060951673651265e-8
0.34	0.002	1.0970108647956049e-8
0.34	0.003	1.1344067846600976e-8
0.34	0.005	1.1781949111405397e-8
0.34	0.007	1.3188784257867111e-8
0.34	0.062	0.02859250533250224
0.34	0.01	1.5068274351084765e-8
0.34	0.015	2.3646475729257312e-8
0.34	0.02	4.2369290738073044e-8
0.34	0.025	6.87967043626742e-8
0.34	0.03	1.441832164968669e-7
0.34	0.035	3.489207880027076e-7
0.34	0.04	9.983068715458582e-7
0.34	0.045	3.3825379859015813e-6
0.34	0.05	0.000017790745254318704
0.34	0.055	0.00015510320567305484
0.34	0.06	0.003875878855530492
0.36	0.001	1.6647023179315076e-8
0.36	0.002	1.6756930666523675e-8
0.36	0.003	1.710793739863547e-8
0.36	0.005	1.8782376120838296e-8
0.36	0.007	2.095908786049631e-8
0.36	0.062	0.04664701272530507
0.36	0.01	2.4365165610030657e-8
0.36	0.015	3.706339322777679e-8
0.36	0.02	6.325510784995889e-8
0.36	0.025	1.1297979695270891e-7
0.36	0.03	2.2120076623945428e-7
0.36	0.035	5.807565166688736e-7
0.36	0.04	1.5420961404417798e-6
0.36	0.045	6.107534131954497e-6
0.36	0.05	0.000030409186006908965
0.36	0.055	0.00025474332063013305
0.36	0.06	0.006746764251864805
0.38	0.001	2.7233708795398593e-8
0.38	0.002	2.679657646939027e-8
0.38	0.003	2.7760504574931154e-8
0.38	0.005	2.8302153793903716e-8
0.38	0.007	3.3033390150764394e-8
0.38	0.062	0.07049809725635504
0.38	0.01	4.024630740129593e-8
0.38	0.015	5.8825605609609754e-8
0.38	0.02	9.037995734066013e-8
0.38	0.025	1.7403653374916463e-7
0.38	0.03	3.7701419835471e-7
0.38	0.035	8.447158798138246e-7
0.38	0.04	2.4322851805728518e-6
0.38	0.045	9.067399796164852e-6
0.38	0.05	0.0000464481128131764
0.38	0.055	0.00038750377816183703
0.38	0.06	0.009914910240317593
0.4	0.001	3.9594551789673746e-8
0.4	0.002	4.012293667798133e-8
0.4	0.003	3.9607097591888465e-8
0.4	0.005	4.540336348116669e-8
0.4	0.007	4.93812529011486e-8
0.4	0.062	0.116293944574306
0.4	0.01	6.194581723258301e-8
0.4	0.015	9.151424968381826e-8
0.4	0.02	1.4959265918902828e-7
0.4	0.025	2.6304160265987667e-7
0.4	0.03	5.531701628864862e-7
0.4	0.035	1.2961158001700502e-6
0.4	0.04	3.700250136909255e-6
0.4	0.045	0.000013795196512574323
0.4	0.05	0.00007192992299182444
0.4	0.055	0.000626902649541358
0.4	0.06	0.015189027446572596
0.42	0.001	6.038647342995169e-8
0.42	0.002	5.976021810089198e-8
0.42	0.003	6.300919304126472e-8
0.42	0.005	6.891067384991531e-8
0.42	0.007	7.801638656183345e-8
0.42	0.062	0.16193807488016584
0.42	0.01	8.886471768567839e-8
0.42	0.015	1.3401232913428034e-7
0.42	0.02	2.2942304692160156e-7
0.42	0.025	4.1758186692501065e-7
0.42	0.03	8.223156738301327e-7
0.42	0.035	1.8686698807788616e-6
0.42	0.04	5.670213574264488e-6
0.42	0.045	0.000021753695952942404
0.42	0.05	0.00010028078620136381
0.42	0.055	0.000876694650759919
0.42	0.06	0.024532893703878157
0.44	0.001	8.981820794711504e-8
0.44	0.002	9.07067324350948e-8
0.44	0.003	8.87670610291298e-8
0.44	0.005	9.470145366731378e-8
0.44	0.007	1.0863165396038421e-7
0.44	0.062	0.2481167935370538
0.44	0.01	1.3211366002399184e-7
0.44	0.015	2.078051618802211e-7
0.44	0.02	3.1555496651961803e-7
0.44	0.025	5.852046226483552e-7
0.44	0.03	1.2477229056971027e-6
0.44	0.035	2.9301109926043997e-6
0.44	0.04	8.936023433827853e-6
0.44	0.045	0.000028792223796197125
0.44	0.05	0.00015648570659555956
0.44	0.055	0.00137929892993989
0.44	0.06	0.03325065005020848
0.46	0.001	1.2578268274337061e-7
0.46	0.002	1.2540474381064886e-7
0.46	0.003	1.277318652684285e-7
0.46	0.005	1.3780102634204418e-7
0.46	0.007	1.4878516909434467e-7
0.46	0.062	0.368280718294713
0.46	0.01	1.9285287254353651e-7
0.46	0.015	2.9987165493168925e-7
0.46	0.02	4.827373136633969e-7
0.46	0.025	8.608178113534983e-7
0.46	0.03	1.7899334144769813e-6
0.46	0.035	4.117530799130377e-6
0.46	0.04	0.000011797099329216932
0.46	0.045	0.00004332042384702692
0.46	0.05	0.0002144983741023243
0.46	0.055	0.001978364604683185
0.46	0.06	0.051914179631367796
0.48	0.001	1.693652191585936e-7
0.48	0.002	1.871012404812244e-7
0.48	0.003	1.8690959930320105e-7
0.48	0.005	1.9528198718950162e-7
0.48	0.007	2.2381579065166205e-7
0.48	0.062	0.503717942130868
0.48	0.01	2.7569779110929763e-7
0.48	0.015	4.0701034620300047e-7
0.48	0.02	6.531857830195211e-7
0.48	0.025	1.1887892419328761e-6
0.48	0.03	2.2671624195157345e-6
0.48	0.035	5.802826905155115e-6
0.48	0.04	0.000016404360935311042
0.48	0.045	0.00006646629294885685
0.48	0.05	0.00030189226069000496
0.48	0.055	0.002856914303998537
0.48	0.06	0.07556454269850049
0.5	0.001	2.501626056937009e-7
0.5	0.002	2.50083778065652e-7
0.5	0.003	2.4164979145623e-7
0.5	0.005	2.692282840466088e-7
0.5	0.007	3.0336676435076477e-7
0.5	0.062	0.7142510220932127
0.5	0.01	3.763983197579006e-7
0.5	0.015	5.67685738258272e-7
0.5	0.02	9.19839653551593e-7
0.5	0.025	1.753211005957411e-6
0.5	0.03	3.548062048509104e-6
0.5	0.035	8.3270464132913e-6
0.5	0.04	0.000023911203355220052
0.5	0.045	0.00008455958829627651
0.5	0.05	0.00044300713241483185
0.5	0.055	0.003909334709419151
0.5	0.06	0.09462671652863784
0.52	0.001	3.216033858404461e-7
0.52	0.002	3.514345558570083e-7
0.52	0.003	3.482451924751179e-7
0.52	0.005	3.784868097346807e-7
0.52	0.007	4.241601628775026e-7
0.52	0.062	1.0270673324801827
0.52	0.01	5.240623214912718e-7
0.52	0.015	7.864182423866849e-7
0.52	0.02	1.2893842416615522e-6
0.52	0.025	2.343292325717633e-6
0.52	0.03	4.865611802027987e-6
0.52	0.035	0.000011639248477004336
0.52	0.04	0.00003173897863966738
0.52	0.045	0.00011909412246686801
0.52	0.05	0.0006123061285720409
0.52	0.055	0.005634767870102824
0.52	0.06	0.13901245551601424
0.54	0.001	4.6371435195919315e-7
0.54	0.002	4.612078110154874e-7
0.54	0.003	4.500855162480871e-7
0.54	0.005	5.262260540834089e-7
0.54	0.007	5.598583782246443e-7
0.54	0.062	1.2538304520309547
0.54	0.01	6.737336838545113e-7
0.54	0.015	1.0182718704432334e-6
0.54	0.02	1.7261915036854187e-6
0.54	0.025	3.0927579978721825e-6
0.54	0.03	6.73294578497395e-6
0.54	0.035	0.00001555427664836447
0.54	0.04	0.00004662917680851262
0.54	0.045	0.0001622754918570158
0.54	0.05	0.0008279502766181874
0.54	0.055	0.007258411046720941
0.54	0.06	0.1819511715835938
0.56	0.001	6.296769253631347e-7
0.56	0.002	6.237081445056926e-7
0.56	0.003	6.560526101709148e-7
0.56	0.005	7.069126157039224e-7
0.56	0.007	7.679642190111079e-7
0.56	0.062	1.7256553176068612
0.56	0.01	9.402720395064699e-7
0.56	0.015	1.318861031613099e-6
0.56	0.02	2.3574563988439035e-6
0.56	0.025	4.216029343564231e-6
0.56	0.03	8.352223278314454e-6
0.56	0.035	0.00002108388010862415
0.56	0.04	0.00005865033841245263
0.56	0.045	0.00022889580662882256
0.56	0.05	0.0011468100332116186
0.56	0.055	0.00984752098506722
0.56	0.06	0.2719090736057862
0.58	0.001	8.210369368097132e-7
0.58	0.002	8.388163965118658e-7
0.58	0.003	8.217183445333544e-7
0.58	0.005	8.794718947166606e-7
0.58	0.007	9.898304816317159e-7
0.58	0.062	2.216272761121257
0.58	0.01	1.1955087128674993e-6
0.58	0.015	1.798845860495906e-6
0.58	0.02	3.0042119050909373e-6
0.58	0.025	5.903410754597576e-6
0.58	0.03	0.000011734224508570676
0.58	0.035	0.000028983659013048444
0.58	0.04	0.0000835508440306264
0.58	0.045	0.0002993187505238078
0.58	0.05	0.00150210143991444
0.58	0.055	0.013363088477008806
0.58	0.06	0.3464307242480721
0.6	0.001	1.0298215731142422e-6
0.6	0.002	1.1083279764147807e-6
0.6	0.003	1.1076625882530168e-6
0.6	0.005	1.229555564845531e-6
0.6	0.007	1.3136047415876752e-6
0.6	0.062	2.9313478337339505
0.6	0.01	1.6117178333354824e-6
0.6	0.015	2.2916437502291647e-6
0.6	0.02	4.016161031992739e-6
0.6	0.025	7.620417842751154e-6
0.6	0.03	0.00001493870648728268
0.6	0.035	0.00003682725806332815
0.6	0.04	0.0001050934596136344
0.6	0.045	0.0003592237892362184
0.6	0.05	0.001849858115882512
0.6	0.055	0.018628703852043384
0.6	0.06	0.46403712296983757
0.62	0.001	1.2731684834780926e-6
0.62	0.002	1.3968509392425715e-6
0.62	0.003	1.4047508674336606e-6
0.62	0.005	1.543348015717456e-6
0.62	0.007	1.7663350666968122e-6
0.62	0.062	3.723645896169858
0.62	0.01	2.0386777951291912e-6
0.62	0.015	3.225411078641973e-6
0.62	0.02	5.273955624937372e-6
0.62	0.025	9.525623928367308e-6
0.62	0.03	0.000019429170957275253
0.62	0.035	0.000048566793911666716
0.62	0.04	0.00013816620288877897
0.62	0.045	0.0004979930878559406
0.62	0.05	0.0024303580889608275
0.62	0.055	0.023501652166147285
0.62	0.06	0.5595682818791646
0.64	0.001	1.8273785158762644e-6
0.64	0.002	1.7717177157597834e-6
0.64	0.003	1.8132432030578534e-6
0.64	0.005	2.064955231770575e-6
0.64	0.007	2.2509442711217357e-6
0.64	0.062	4.976659467099304
0.64	0.01	2.6724819874714046e-6
0.64	0.015	4.078968836678088e-6
0.64	0.02	6.733544227938552e-6
0.64	0.025	0.000012614635500107226
0.64	0.03	0.000027016074564365797
0.64	0.035	0.0000640881031972273
0.64	0.04	0.0001834646940542762
0.64	0.045	0.0006700032830160868
0.64	0.05	0.0033011798416754143
0.64	0.055	0.030517764390651802
0.64	0.06	0.7685697992034541
0.66	0.001	2.4127780726728754e-6
0.66	0.002	2.3112623190281605e-6
0.66	0.003	2.357523091938685e-6
0.66	0.005	2.5284194344431407e-6
0.66	0.007	2.7835149112893796e-6
0.66	0.062	6.789400930419504
0.66	0.01	3.366096674296486e-6
0.66	0.015	5.100245321799979e-6
0.66	0.02	8.96954301972223e-6
0.66	0.025	0.00001609518045916331
0.66	0.03	0.000035104963841887245
0.66	0.035	0.00007832018859501414
0.66	0.04	0.0002148587733282913
0.66	0.045	0.0008705659897725907
0.66	0.05	0.004359882108787779
0.66	0.055	0.03840511248857448
0.66	0.06	0.9432004678274319
0.68	0.001	3.088764926456507e-6
0.68	0.002	2.9392054739762745e-6
0.68	0.003	3.135798907487661e-6
0.68	0.005	3.2403776984245284e-6
0.68	0.007	3.802397031088398e-6
0.68	0.062	8.2598209270823
0.68	0.01	4.363039817101371e-6
0.68	0.015	6.950361905344412e-6
0.68	0.02	0.000011466864202513995
0.68	0.025	0.000021603591381031184
0.68	0.03	0.00004224257375553378
0.68	0.035	0.00009914143517141555
0.68	0.04	0.00028502858836741327
0.68	0.045	0.0010753381938619696
0.68	0.05	0.00536780177781595
0.68	0.055	0.050423761289880166
0.68	0.06	1.1807881052129434
